/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, fallbackSort, 0x409c33, 2547275, 1
RAX values: 0x0 -> 0x75ab8b9cc820 -> 0x0 -> 0x0 -> 0x75ab8ba032e0 -> 0x75ab8ba03128  Has an Average delta: Yes  Average delta: 0x469a2091f42b
RBX values:   Has an Average delta: No
RCX values: 0x0 -> 0x75ab8ba03128  Has an Average delta: Yes  Average delta: 0x75ab8ba03128
RDX values: 0x0 -> 0x75ab8ba02000  Has an Average delta: Yes  Average delta: 0x75ab8ba02000
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_cet_check, 0x75ab8b9e1bc0, 33, 1
RAX values:   Has an Average delta: No
RBX values: 0x7ffeed95cc10  Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x100000001  Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, applySavedMetaInfoToOutputFile, 0x4029f0, 33, 1
RAX values: 0x6a12b5f9 -> 0x69de48f7 -> 0x61dbc0 -> 0x61dbc0 -> 0x61dbc0  Has an Average delta: Yes  Average delta: 0x1a6c368e
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x7ffeed95cce0  Has an Average delta: No
RSI values: 0x7ffeed95cce0  Has an Average delta: No
RDI values: 0x61dbc0 -> 0x61dbc0 -> 0x61dbc0  Has an Average delta: Yes  Average delta: 0x0
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_audit_activity_nsid, 0x75ab8b9e49e0, 33, 3
RAX values: 0x0 -> 0x0 -> 0x75ab8ba032e0 -> 0x0 -> 0x0 -> 0x75ab8ba032e0 -> 0x0 -> 0x0 -> 0x75ab8ba032e0  Has an Average delta: Yes  Average delta: 0x498b37441fcc
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x75ab8ba02000 -> 0x75ab8ba02000 -> 0x75ab8ba02000  Has an Average delta: Yes  Average delta: 0x0
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib/x86_64-linux-gnu/libgomp.so.1, 0x75ab77cab000, GOACC_get_thread_num, 0x75ab77ce59f0, 33, 0
RAX values:   Has an Average delta: No
RBX values: 0x75ab77d00480 -> 0x0  Has an Average delta: Yes  Average delta: 0x75ab77d00480
RCX values:   Has an Average delta: No
RDX values: 0x75ab77d00840  Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x75ab77d00480  Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, strncmp, 0x75ab8b9f2ca0, 32, 1
RAX values: 0x11  Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values: 0x6  Has an Average delta: No
RDX values: 0x1  Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __set_vma_name, 0x75ab8b9efe10, 32, 2
RAX values:   Has an Average delta: No
RBX values: 0x75ab8a866000 -> 0x140  Has an Average delta: Yes  Average delta: 0x75ab8a865ec0
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values: 0x7ffeed95caac  Has an Average delta: No
RDI values:   Has an Average delta: No
/lib/x86_64-linux-gnu/libgomp.so.1, 0x75ab77cab000, acc_prof_unregister, 0x75ab77cefcc0, 30, 0
RAX values:   Has an Average delta: No
RBX values: 0x0  Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x75ab77cf5a0c  Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_debug_update, 0x75ab8b9cc830, 28, 4
RAX values: 0x75ab8ba03128 -> 0x75ab8ba03128 -> 0x75ab8ba03128 -> 0x75ab8ba03128  Has an Average delta: Yes  Average delta: 0x0
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, addFlagsFromEnvVar, 0x403f51, 26, 2
RAX values: 0x41a011 -> 0x41a017  Has an Average delta: Yes  Average delta: 0x6
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x41a011 -> 0x41a017  Has an Average delta: Yes  Average delta: 0x6
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_audit_objclose, 0x75ab8b9e4cd0, 25, 5
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_call_libc_early_init, 0x75ab8b9cb000, 25, 1
RAX values:   Has an Average delta: No
RBX values: 0x75ab8a866d60 -> 0xd5d7bfa6231  Has an Average delta: Yes  Average delta: 0x684e0e8c0b2f
RCX values: 0x75ab8b9f7b35  Has an Average delta: No
RDX values: 0x75ab77a00000 -> 0x75ab77b854d0  Has an Average delta: Yes  Average delta: 0x1854d0
RSI values: 0x75ab8b9f7b43  Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, fopen_output_safely, 0x4028ba, 25, 1
RAX values: 0x61dbc0 -> 0x37ec5d0  Has an Average delta: Yes  Average delta: 0x31cea10
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x419762  Has an Average delta: No
RSI values: 0x419762  Has an Average delta: No
RDI values: 0x61dbc0  Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_assign_tls_modid, 0x75ab8b9ddde0, 24, 2
RAX values: 0x1 -> 0x2  Has an Average delta: Yes  Average delta: 0x1
RBX values:   Has an Average delta: No
RCX values: 0x1 -> 0x2  Has an Average delta: Yes  Average delta: 0x1
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __GI___fstat64, 0x75ab8b9ef8f0, 24, 4
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib/x86_64-linux-gnu/libc.so.6, 0x75ab77a00000, .plt.got, 0x75ab77a283e0, 24, 6
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, mprotect, 0x75ab8b9efdb0, 24, 4
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __GI___close_nocancel, 0x75ab8b9efa20, 24, 4
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_help, 0x75ab8b9e9270, 23, 0
RAX values: 0x401310  Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values: 0x7ffeed95cf70  Has an Average delta: No
RDX values: 0x4 -> 0x7ffeed95cf48 -> 0x75ab8b9cf380  Has an Average delta: Yes  Average delta: 0x452927c75586
RSI values: 0x4  Has an Average delta: No
RDI values: 0x7ffeed95cf40 -> 0x75ab8ba032e0  Has an Average delta: Yes  Average delta: 0xa5361f59c60
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_receive_error, 0x75ab8b9cb3e0, 22, 1
RAX values: 0x75ab8b9e9b20  Has an Average delta: No
RBX values: 0x0 -> 0x7ffeed95cc10  Has an Average delta: Yes  Average delta: 0x7ffeed95cc10
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x7ffeed95cc10  Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, strlen@plt, 0x401150, 20, 18
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, isempty_RL, 0x404ffc, 20, 2
RAX values: 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x0
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_audit_objopen, 0x75ab8b9e4bb0, 20, 4
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, init_RL, 0x404fdc, 18, 2
RAX values: 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x0
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __read_nocancel, 0x75ab8b9efbe0, 18, 3
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __tls_pre_init_tp, 0x75ab8b9dee70, 17, 1
RAX values: 0x75ab8ba030b8 -> 0x75ab8ba030c8 -> 0x75ab8ba030d8 -> 0x75ab8b9dee60  Has an Average delta: Yes  Average delta: 0xc0dd
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_audit_activity_map, 0x75ab8b9e4930, 17, 1
RAX values:   Has an Average delta: No
RBX values: 0x0 -> 0x400888  Has an Average delta: Yes  Average delta: 0x400888
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, flush_RL, 0x405628, 16, 1
RAX values: 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x0
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x0
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __sbrk, 0x75ab8b9ef300, 16, 1
RAX values: 0x37ec000  Has an Average delta: No
RBX values: 0x0 -> 0x75ab8b9eaaf0  Has an Average delta: Yes  Average delta: 0x75ab8b9eaaf0
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, version_check_doit, 0x75ab8b9e9c70, 15, 1
RAX values:   Has an Average delta: No
RBX values: 0x7ffeed95cc10 -> 0x0  Has an Average delta: Yes  Average delta: 0x7ffeed95cc10
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x75ab8ba032e0  Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __minimal_free, 0x75ab8b9d6200, 15, 3
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values: 0x75ab8a8661c0 -> 0x75ab8a866240 -> 0x75ab8a866240  Has an Average delta: Yes  Average delta: 0x40
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, ferror@plt, 0x4010f0, 15, 13
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __GI___pread64_nocancel, 0x75ab8b9efbb0, 14, 2
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_sort_maps_init, 0x75ab8b9dd370, 14, 1
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values: 0x7ffeed95ce2c  Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_hwcaps_split, 0x75ab8b9e6f40, 13, 1
RAX values:   Has an Average delta: No
RBX values: 0x0 -> 0x0  Has an Average delta: Yes  Average delta: 0x0
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, saveInputFileMetaInfo, 0x4029c3, 13, 1
RAX values: 0x61dfe0  Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x61dfe0  Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, register_tm_clones, 0x401390, 13, 1
RAX values: 0x0 -> 0x0 -> 0x0  Has an Average delta: Yes  Average delta: 0x0
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x0 -> 0x0  Has an Average delta: Yes  Average delta: 0x0
RSI values: 0x0 -> 0x0  Has an Average delta: Yes  Average delta: 0x0
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, malloc@plt, 0x401220, 13, 11
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, free@plt, 0x401080, 13, 11
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib/x86_64-linux-gnu/libpthread.so.0, 0x75ab78361000, __do_global_dtors_aux, 0x75ab783620b0, 13, 1
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x75ab78365000  Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_unload_cache, 0x75ab8b9e1390, 13, 1
RAX values: 0x75ab8a146fff  Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values: 0x51ff  Has an Average delta: No
RDI values: 0x75ab8a147000  Has an Average delta: No
/lib/x86_64-linux-gnu/libgomp.so.1, 0x75ab77cab000, acc_on_device, 0x75ab77ce70c0, 12, 0
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values: 0x75ab77ce5f20  Has an Average delta: No
RDI values: 0x75ab77d00898  Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, _start, 0x401310, 11, 1
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values: 0x418580  Has an Average delta: No
RDX values: 0x7ffeed95cf48  Has an Average delta: No
RSI values: 0x4  Has an Average delta: No
RDI values: 0x4040af  Has an Average delta: No
/lib/x86_64-linux-gnu/libpthread.so.0, 0x75ab78361000, register_tm_clones, 0x75ab78362070, 10, 1
RAX values: 0x0 -> 0x0  Has an Average delta: Yes  Average delta: 0x0
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values: 0x75ab78365008 -> 0x0 -> 0x0 -> 0x0 -> 0x0  Has an Average delta: Yes  Average delta: 0x1d6ade0d9402
RDI values: 0x75ab78365008  Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __rtld_malloc_init_stubs, 0x75ab8b9e71f0, 10, 1
RAX values: 0x75ab8b9d61c0 -> 0x75ab8b9d6200 -> 0x75ab8b9d6070 -> 0x75ab8b9d6240  Has an Average delta: Yes  Average delta: 0x135
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, access, 0x75ab8b9ef8c0, 9, 1
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, BZ2_bsInitWrite, 0x40c8a8, 9, 1
RAX values: 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x0
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, stat, 0x418610, 8, 2
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x7ffeed95cd20 -> 0x61d2c0  Has an Average delta: Yes  Average delta: 0x7ffeed33fa60
RSI values: 0x61dfe0 -> 0x61dfe0  Has an Average delta: Yes  Average delta: 0x0
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, strstr@plt, 0x4012f0, 8, 6
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, __do_global_dtors_aux, 0x4013d0, 8, 1
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __brk, 0x75ab8b9ee9c0, 8, 1
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, deregister_tm_clones, 0x401360, 8, 1
RAX values: 0x7  Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib/x86_64-linux-gnu/libpthread.so.0, 0x75ab78361000, _init, 0x75ab78362000, 7, 1
RAX values: 0x0  Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, _fini, 0x418630, 7, 1
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, signal@plt, 0x4011d0, 7, 5
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, strncpy@plt, 0x4010a0, 7, 5
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib/x86_64-linux-gnu/libgomp.so.1, 0x75ab77cab000, _init, 0x75ab77cb6000, 7, 1
RAX values: 0x0  Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, containsDubiousChars, 0x402a74, 6, 1
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, call_gmon_start, 0x40133c, 6, 1
RAX values: 0x0  Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, munmap, 0x75ab8b9efde0, 6, 1
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_count_modids, 0x75ab8b9ddf00, 6, 1
RAX values: 0x0  Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values: 0x0  Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __x86_cpu_features_ifunc, 0x75ab8b9e48d0, 6, 1
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_x86_init_cpu_features, 0x75ab8b9e4900, 5, 1
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, strcpy@plt, 0x4010d0, 5, 3
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, fopen@plt, 0x401290, 5, 3
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, fgetc@plt, 0x401180, 5, 3
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, strncmp@plt, 0x4010c0, 5, 3
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib/x86_64-linux-gnu/libpthread.so.0, 0x75ab78361000, deregister_tm_clones, 0x75ab78362040, 5, 1
RAX values: 0x75ab78365008  Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x75ab78365008  Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, fclose@plt, 0x401120, 5, 3
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, bz_config_ok, 0x404f08, 5, 1
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_audit_preinit, 0x75ab8b9e4da0, 5, 1
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_cet_setup_features, 0x75ab8b9e1b40, 4, 1
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_debug_state, 0x75ab8b9cc820, 4, 2
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, fread@plt, 0x401110, 4, 2
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, ungetc@plt, 0x401240, 4, 2
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib/x86_64-linux-gnu/libgomp.so.1, 0x75ab77cab000, .fini, 0x75ab77cf1ce4, 4, 1
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, getenv@plt, 0x401060, 4, 2
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
